Article ID	Pub. Year	Authors	Affiliations	Authors with Affiliations	Title	Recommendation 1	Recommendation 2	Recommendation 3	Recommendation 4	Recommendation 5	Recommendation 6	Recommendation 7	Recommendation 8	Recommendation 9	Recommendation 10	url
000297	2017	Yuri Bizzoni | Marianne Reboul | Angelo Del Grosso	University of Gothenburg | Université Paris-Sorbonne | Institute for Computational Liguistics A. Zampolli	Yuri Bizzoni, University of Gothenburg; Marianne Reboul, Université Paris-Sorbonne; Angelo Del Grosso, Institute for Computational Liguistics A. Zampolli	Diachronic trends in Homeric translations	000033	000032	000694	000030	000563	000134	000247	000737	000249	000683	https://digitalhumanities.org/dhq/vol/11/2/000297/000297.html
000298	2017	Daniel Burckhardt	Humboldt-Universität zu Berlin	Daniel Burckhardt, Humboldt-Universität zu Berlin	Comparing Disciplinary Patterns: Exploring the Humanities through the Lens of Scholarly Communication	000280	000484	000271	000011	000761	000598	000535	000074	000635	000530	https://digitalhumanities.org/dhq/vol/11/2/000298/000298.html
000299	2017	Taylor Arnold | Stacey Maples | Lauren Tilton | Laura Wexler	University of Richmond | Stanford University | University of Richmond | Yale University	Taylor Arnold, University of Richmond; Stacey Maples, Stanford University; Lauren Tilton, University of Richmond; Laura Wexler, Yale University	Uncovering Latent Metadata in the FSA-OWI Photographic Archive	000318	000003	000084	000173	000320	000330	000469	000179	000059	000227	https://digitalhumanities.org/dhq/vol/11/2/000299/000299.html
000300	2017	Chloe Edmondson	Stanford University	Chloe Edmondson, Stanford University	An Enlightenment Utopia: The Network of Sociability in Corinne	000097	000323	000649	000094	000291	000044	000440	000096	000343	000148	https://digitalhumanities.org/dhq/vol/11/2/000300/000300.html
000302	2017	Janelle Jenstad | Kim McLean-Fiander | Kathryn R. McPherson	University of Victoria | University of Victoria | Utah Valley University	Janelle Jenstad, University of Victoria; Kim McLean-Fiander, University of Victoria; Kathryn R. McPherson, Utah Valley University	The MoEML Pedagogical Partnership Program	000330	000320	000306	000319	000478	000038	000084	000312	000016	000386	https://digitalhumanities.org/dhq/vol/11/3/000302/000302.html
000303	2017	Brandon T. Locke	Michigan State University	Brandon T. Locke, Michigan State University	Digital Humanities Pedagogy as Essential Liberal Education: A Framework for Curriculum Development	000047	000184	000315	000481	000119	000305	000123	000319	000322	000031	https://digitalhumanities.org/dhq/vol/11/3/000303/000303.html
000304	2017	Andrew Bretz	Wilfrid Laurier University	Andrew Bretz, Wilfrid Laurier University	The New Itinerancy: Digital Pedagogy and the Adjunct Instructor in the Modern Academy	000310	000320	000248	000787	000463	000668	000206	000573	000305	000700	https://digitalhumanities.org/dhq/vol/11/3/000304/000304.html
000305	2017	Emily Christina Murphy | Shannon R. Smith	Queen's University | Bader International Study Centre, Herstmonceux Castle, Queen's University	Emily Christina Murphy, Queen's University; Shannon R. Smith, Bader International Study Centre, Herstmonceux Castle, Queen's University	Undergraduate Students and Digital Humanities Belonging: Metaphors and Methods for Including Undergraduate Research in DH Communities	000473	000322	000306	000303	000666	000421	000304	000310	000319	000671	https://digitalhumanities.org/dhq/vol/11/3/000305/000305.html
000306	2017	Danica Savonick | Lisa Tagliaferri	The Graduate Center, CUNY | The Graduate Center, CUNY	Danica Savonick, The Graduate Center, CUNY; Lisa Tagliaferri, The Graduate Center, CUNY	Building a Student-Centered (Digital) Learning Community With Undergraduates	000302	000330	000319	000478	000322	000320	000358	000184	000310	000419	https://digitalhumanities.org/dhq/vol/11/3/000306/000306.html
000307	2017	Jürgen Enge | Heinz Werner Kramski	FHNW Academy of Art and Design, Basel | German Literature Archive Marbach	Jürgen Enge, FHNW Academy of Art and Design, Basel; Heinz Werner Kramski, German Literature Archive Marbach	Friedrich Kittler's Digital Legacy – PART I - Challenges, Insights and Problem-Solving Approaches in the Editing of Complex Digital Data Collections	000308	000046	000699	000702	000018	000160	000321	000212	000375	000159	https://digitalhumanities.org/dhq/vol/11/2/000307/000307.html
000308	2017	Susanne Holl	Berlin, Germany	Susanne Holl, Berlin, Germany	Friedrich Kittler's Digital Legacy – PART II - Friedrich Kittler and the Digital Humanities: Forerunner, Godfather, Object of Research. An Indexer Model Research	000307	000046	000150	000056	000089	000699	000159	000018	000321	000160	https://digitalhumanities.org/dhq/vol/11/2/000308/000308.html
000309	2017	Daniel Schüller | Christian Beecks | Marwan Hassani | Jennifer Hinnell | Bela Brenger | Thomas Seidl | Irene Mittelberg	Natural Media Lab, Human Technology Centre, RWTH Aachen University | University of Münster | Data Management and Exploration Group, RWTH Aachen University | Department of Linguistics, University of Alberta | Natural Media Lab, Human Technology Centre, RWTH Aachen University | Ludwig Maximilian University of Munich | Natural Media Lab, Human Technology Centre, RWTH Aachen University	Daniel Schüller, Natural Media Lab, Human Technology Centre, RWTH Aachen University; Christian Beecks, University of Münster; Marwan Hassani, Data Management and Exploration Group, RWTH Aachen University; Jennifer Hinnell, Department of Linguistics, University of Alberta; Bela Brenger, Natural Media Lab, Human Technology Centre, RWTH Aachen University; Thomas Seidl, Ludwig Maximilian University of Munich; Irene Mittelberg, Natural Media Lab, Human Technology Centre, RWTH Aachen University	Automated Pattern Analysis in Gesture Research: Similarity Measuring in 3D Motion Capture Models of Communicative Action	000667	000038	000089	000090	000321	000528	000523	000483	000179	000159	https://digitalhumanities.org/dhq/vol/11/2/000309/000309.html
000310	2017	Alex Christie	Brock University	Alex Christie, Brock University	Building a Toolkit for Digital Pedagogy	000304	000573	000480	000085	000233	000787	000452	000473	000215	000248	https://digitalhumanities.org/dhq/vol/11/3/000310/000310.html
000311	2017	Caitlin Christian-Lamb | Anelise Hanson Shrout	Davidson College | California State University Fullerton	Caitlin Christian-Lamb, Davidson College; Anelise Hanson Shrout, California State University Fullerton	"Starting From Scratch"? Workshopping New Directions in Undergraduate Digital Humanities	000077	000177	000080	000119	000055	000167	000133	000079	000114	000215	https://digitalhumanities.org/dhq/vol/11/3/000311/000311.html
000312	2017	Adriana Álvarez Sánchez | Miriam Peña Pimentel	National Autonomous University of Mexico | National Autonomous University of Mexico	Adriana Álvarez Sánchez, National Autonomous University of Mexico; Miriam Peña Pimentel, National Autonomous University of Mexico	DH for History Students: A Case Study at the Facultad de Filosofía y Letras (National Autonomous University of Mexico)	000471	000355	000221	000352	000320	000343	000116	000365	000453	000323	https://digitalhumanities.org/dhq/vol/11/3/000312/000312.html
000313	2017	Matthew Milner | Stephen Wittek | Stéfan Sinclair	| Carnegie Mellon | McGill University	Matthew Milner; Stephen Wittek, Carnegie Mellon; Stéfan Sinclair, McGill University	Introducing DREaM (Distant Reading Early Modernity)	000173	000372	000227	000337	000067	000356	000654	000461	000166	000491	https://digitalhumanities.org/dhq/vol/11/4/000313/000313.html
000314	2017	Alex Saum-Pascual	University of California, Berkeley	Alex Saum-Pascual, University of California, Berkeley	Teaching Electronic Literature as Digital Humanities: A Proposal	000323	000327	000227	000281	000443	000734	000237	000703	000538	000325	https://digitalhumanities.org/dhq/vol/11/3/000314/000314.html
000315	2017	Kara Kennedy	University of Canterbury	Kara Kennedy, University of Canterbury	A Long-Belated Welcome: Accepting Digital Humanities Methods into Non-DH Classrooms	000350	000328	000211	000077	000231	000303	000471	000623	000402	000034	https://digitalhumanities.org/dhq/vol/11/3/000315/000315.html
000316	2017	Ioanna Kyvernitou | Antonis Bikakis	National University of Ireland, Galway (NUIG) | University College London (UCL)	Ioanna Kyvernitou, National University of Ireland, Galway (NUIG); Antonis Bikakis, University College London (UCL)	An Ontology for Gendered Content Representation of Cultural Heritage Artefacts	000754	000622	000370	000042	000202	000458	000105	000483	000400	000019	https://digitalhumanities.org/dhq/vol/11/3/000316/000316.html
000317	2017	Ted Underwood	University of Illinois, Urbana-Champaign	Ted Underwood, University of Illinois, Urbana-Champaign	A Genealogy of Distant Reading	000108	000197	000140	000616	000434	000044	000099	000104	000128	000178	https://digitalhumanities.org/dhq/vol/11/2/000317/000317.html
000318	2017	Rhiannon Stephanie Bettivia | Elizabeth Stainforth	University of Illinois, Urbana-Champaign | University of Leeds	Rhiannon Stephanie Bettivia, University of Illinois, Urbana-Champaign; Elizabeth Stainforth, University of Leeds	All and Each: A Socio-Technical Review of the Europeana Project	000206	000299	000109	000227	000256	000328	000411	000184	000462	000355	https://digitalhumanities.org/dhq/vol/11/3/000318/000318.html
000319	2017	Patricia Hswe | Tara LaLonde | Kate Miffitt | James O'Sullivan | Sarah Pickle | Nathan Piekielek | Heather Ross | Albert Rozo	The Andrew W. Mellon Foundation | The Pennsylvania State University | The Pennsylvania State University | University College Cork | The Claremont Colleges Library | The Pennsylvania State University | The Pennsylvania State University | The Pennsylvania State University	Patricia Hswe, The Andrew W. Mellon Foundation; Tara LaLonde, The Pennsylvania State University; Kate Miffitt, The Pennsylvania State University; James O'Sullivan, University College Cork; Sarah Pickle, The Claremont Colleges Library; Nathan Piekielek, The Pennsylvania State University; Heather Ross, The Pennsylvania State University; Albert Rozo, The Pennsylvania State University	A Tale of Two Internships: Developing Digital Skills through Engaged Scholarship	000330	000306	000320	000090	000478	000322	000302	000184	000031	000016	https://digitalhumanities.org/dhq/vol/11/3/000319/000319.html
000320	2017	Laura Estill	Texas A&M University	Laura Estill, Texas A&M University	Collaborative Knowledge Creation and Student-Led Assignment Design: Wikipedia in the University Literature Class	000478	000302	000330	000323	000319	000304	000306	000327	000054	000147	https://digitalhumanities.org/dhq/vol/11/3/000320/000320.html
000321	2017	Mattie Burkert	Utah State University	Mattie Burkert, Utah State University	Recovering the London Stage Information Bank: Lessons from an Early Humanities Computing Project	000159	000179	000108	000029	000003	000173	000227	000169	000166	000174	https://digitalhumanities.org/dhq/vol/11/3/000321/000321.html
000322	2017	Aaron Mauro | Daniel Powell | Sarah Potvin | Jacob Heil | Eric Dye | Bridget Jenkins | Dene Grigar	Penn State Behrend | University of Victoria | Texas A&M University | The Five Colleges of Ohio | Penn State Behrend | Penn State Behrend | Washington State University	Aaron Mauro, Penn State Behrend; Daniel Powell, University of Victoria; Sarah Potvin, Texas A&M University; Jacob Heil, The Five Colleges of Ohio; Eric Dye, Penn State Behrend; Bridget Jenkins, Penn State Behrend; Dene Grigar, Washington State University	Towards a Seamful Design of Networked Knowledge: Practical Pedagogies in Collaborative Teams	000306	000319	000666	000305	000233	000304	000661	000330	000473	000215	https://digitalhumanities.org/dhq/vol/11/3/000322/000322.html
000323	2017	Nuria Alonso García | Alison Caplan | Brad Mering	Providence College | Providence College | Mervideo	Nuria Alonso García, Providence College; Alison Caplan, Providence College; Brad Mering, Mervideo	A Pedagogy for Computer-Assisted Literary Analysis: Introducing GALGO (Golden Age Literature Glossary Online)	000314	000443	000327	000337	000183	000227	000563	000184	000320	000683	https://digitalhumanities.org/dhq/vol/11/3/000323/000323.html
000324	2017	Kate Holterhoff	Georgia Institute of Technology	Kate Holterhoff, Georgia Institute of Technology	From Disclaimer to Critique: Race and the Digital Image Archivist	000761	000524	000003	000446	000635	000227	000321	000532	000640	000179	https://digitalhumanities.org/dhq/vol/11/3/000324/000324.html
000325	2017	Natalie Berkman	Princeton University	Natalie Berkman, Princeton University	Digital Oulipo: Programming Potential Literature	000046	000314	000087	000734	000699	000675	000693	000492	000162	000503	https://digitalhumanities.org/dhq/vol/11/3/000325/000325.html
000326	2018	Joris van Zundert | Sally Chambers | Mike Kestemont | Marijn Koolen | Catherine Jones	Huygens Institute for the History of the Netherlands, Royal Netherlands Academy of Arts and Sciences | Ghent Centre for Digital Humanities, Ghent University | Antwerp University | Netherlands Institute for Sound and Vision | University of Luxembourg	Joris van Zundert, Huygens Institute for the History of the Netherlands, Royal Netherlands Academy of Arts and Sciences; Sally Chambers, Ghent Centre for Digital Humanities, Ghent University; Mike Kestemont, Antwerp University; Marijn Koolen, Netherlands Institute for Sound and Vision; Catherine Jones, University of Luxembourg	DHBeNeLux: Incubator for Digital Humanities in Belgium, the Netherlands and Luxembourg	000427	000453	000567	000178	000077	000323	000327	000416	000055	000441	https://digitalhumanities.org/dhq/vol/11/4/000326/000326.html
