Article ID	Pub. Year	Authors	Affiliations	Authors with Affiliations	Title	Recommendation 1	Recommendation 2	Recommendation 3	Recommendation 4	Recommendation 5	Recommendation 6	Recommendation 7	Recommendation 8	Recommendation 9	Recommendation 10	url
000335	2017	Simon Mahony	University College London	Simon Mahony, University College London	The Digital Classicist: building a Digital Humanities Community	000202	000112	000233	000475	000025	000029	000134	000023	000209	000163	https://digitalhumanities.org/dhq/vol/11/3/000335/000335.html
000336	2017	Anela Chan | Richard Chenhall | Tamara Kohn | Carolyn Stevens	Independent Scholar | University of Melbourne | University of Melbourne | Monash University	Anela Chan, Independent Scholar; Richard Chenhall, University of Melbourne; Tamara Kohn, University of Melbourne; Carolyn Stevens, Monash University	Interdisciplinary Collaboration and Brokerage in the Digital Humanities	000123	000184	000173	000628	000198	000179	000597	000213	000701	000133	https://digitalhumanities.org/dhq/vol/11/3/000336/000336.html
000337	2017	Florentina Armaselu | Charles van den Heuvel	University of Luxembourg | Huygens ING, The Hague, Netherlands; University of Amsterdam	Florentina Armaselu, University of Luxembourg; Charles van den Heuvel, Huygens ING, The Hague, Netherlands; University of Amsterdam	Metaphors in Digital Hermeneutics: Zooming through Literary, Didactic and Historical Representations of Imaginary and Existing Cities	000313	000166	000709	000067	000273	000819	000323	000275	000414	000620	https://digitalhumanities.org/dhq/vol/11/3/000337/000337.html
000338	2018	Melvin Wevers | Jesper Verhoef	DH Group, KNAW HUC, Amsterdam, The Netherlands | TU Delft, Delft, The Netherlands	Melvin Wevers, DH Group, KNAW HUC, Amsterdam, The Netherlands; Jesper Verhoef, TU Delft, Delft, The Netherlands	Coca-Cola: An Icon of the American Way of Life. An Iterative Text Mining Workflow for Analyzing Advertisements in Dutch Twentieth-Century Newspapers	000263	000448	000371	000343	000649	000300	000281	000808	000170	000545	https://digitalhumanities.org/dhq/vol/11/4/000338/000338.html
000339	2017	April Grow | Melanie Dickinson | Johnathan Pagnutti | Noah Wardrip-Fruin | Michael Mateas	University of California Santa Cruz | University of California Santa Cruz | University of California Santa Cruz | University of California Santa Cruz | University of California Santa Cruz	April Grow, University of California Santa Cruz; Melanie Dickinson, University of California Santa Cruz; Johnathan Pagnutti, University of California Santa Cruz; Noah Wardrip-Fruin, University of California Santa Cruz; Michael Mateas, University of California Santa Cruz	Crafting in Games	000429	000356	000122	000085	000409	000081	000402	000819	000165	000696	https://digitalhumanities.org/dhq/vol/11/4/000339/000339.html
000340	2017	Talea Anderson | David Squires	Washington State University | University of Louisiana at Lafayette	Talea Anderson, Washington State University; David Squires, University of Louisiana at Lafayette	Open Access and the Theological Imagination	000035	000473	000007	000444	000075	000438	000248	000310	000320	000480	https://digitalhumanities.org/dhq/vol/11/4/000340/000340.html
000341	2018	J. Berenike Herrmann	Basel University	J. Berenike Herrmann, Basel University	In a test bed with Kafka. Introducing a mixed-method approach to digital stylistics	000203	000170	000295	000263	000190	000434	000357	000259	000323	000547	https://digitalhumanities.org/dhq/vol/11/4/000341/000341.html
000342	2018	Iris Hendrickx | Louis Onrust | Florian Kunneman | Ali Hürriyetoğlu | Wessel Stoop | Antal van den Bosch	Centre for Language Studies, Radboud University, Nijmegen, The Netherlands; Centre for Language and Speech Technology, Radboud University, Nijmegen, The Netherlands | Centre for Language Studies, Radboud University, Nijmegen, The Netherlands | Centre for Language Studies, Radboud University, Nijmegen, The Netherlands | Centre for Language Studies, Radboud University, Nijmegen, The Netherlands | Centre for Language and Speech Technology, Radboud University, Nijmegen, The Netherlands | Meertens Institute, Amsterdam, The Netherlands	Iris Hendrickx, Centre for Language Studies, Radboud University, Nijmegen, The Netherlands; Centre for Language and Speech Technology, Radboud University, Nijmegen, The Netherlands; Louis Onrust, Centre for Language Studies, Radboud University, Nijmegen, The Netherlands; Florian Kunneman, Centre for Language Studies, Radboud University, Nijmegen, The Netherlands; Ali Hürriyetoğlu, Centre for Language Studies, Radboud University, Nijmegen, The Netherlands; Wessel Stoop, Centre for Language and Speech Technology, Radboud University, Nijmegen, The Netherlands; Antal van den Bosch, Meertens Institute, Amsterdam, The Netherlands	Unraveling reported dreams with text analytics	000291	000498	000357	000263	000461	000343	000170	000445	000328	000042	https://digitalhumanities.org/dhq/vol/11/4/000342/000342.html
000343	2018	Inger Leemans | Janneke M. van der Zwaan | Isa Maks | Erika Kuijpers | Kristine Steenbergh	Faculty of Humanities, Vrije Universiteit Amsterdam, The Netherlands | Netherlands eScience Center, Amsterdam, The Netherlands | Faculty of Humanities, Vrije Universiteit Amsterdam, The Netherlands | Faculty of Humanities, Vrije Universiteit, Amsterdam, The Netherlands | Faculty of Humanities, Vrije Universiteit, Amsterdam, The Netherlands	Inger Leemans, Faculty of Humanities, Vrije Universiteit Amsterdam, The Netherlands; Janneke M. van der Zwaan, Netherlands eScience Center, Amsterdam, The Netherlands; Isa Maks, Faculty of Humanities, Vrije Universiteit Amsterdam, The Netherlands; Erika Kuijpers, Faculty of Humanities, Vrije Universiteit, Amsterdam, The Netherlands; Kristine Steenbergh, Faculty of Humanities, Vrije Universiteit, Amsterdam, The Netherlands	Mining Embodied Emotions: A Comparative Analysis of Sentiment and Emotion in Dutch Texts, 1600-1800.	000263	000291	000342	000357	000300	000622	000323	000679	000338	000467	https://digitalhumanities.org/dhq/vol/11/4/000343/000343.html
000344	2017	Isabel Pedersen | Quinn DuPont	University of Ontario Institute of Technology | University of Washington	Isabel Pedersen, University of Ontario Institute of Technology; Quinn DuPont, University of Washington	Tracking the telepathic sublime as a phenomenon in a digital humanities archive	000059	000064	000124	000014	000153	000361	000299	000230	000462	000003	https://digitalhumanities.org/dhq/vol/11/4/000344/000344.html
000345	2018	Ernesto Priani Saiso | Elena Gonzalez-Blanco García	Universidad Nacional Autónoma de México (UNAM) | Universidad Nacional de Educación a Distancia (UNED)	Ernesto Priani Saiso, Universidad Nacional Autónoma de México (UNAM); Elena Gonzalez-Blanco García, Universidad Nacional de Educación a Distancia (UNED)	Introducción de los editores	000366	000637	000808	000453	000365	000352	000353	000471	000346	000326	https://digitalhumanities.org/dhq/vol/12/1/000345/000345.html
000346	2018	José Calvo Tello | Juan Cerezo Soler	Universidad de Würzburg | Universidad Autónoma de Madrid	José Calvo Tello, Universidad de Würzburg; Juan Cerezo Soler, Universidad Autónoma de Madrid	La conquista de Jerusalén ¿de Cervantes? Análisis estilométrico sobre autoría en el teatro del Siglo de Oro español	000312	000355	000808	000357	000490	000352	000458	000467	000300	000347	https://digitalhumanities.org/dhq/vol/12/1/000346/000346.html
000347	2018	Paulo Antonio Gatica Cote	Universidad de Salamanca	Paulo Antonio Gatica Cote, Universidad de Salamanca	Cartografías de la sociedad red	000353	000460	000355	000349	000300	000452	000808	000345	000148	000366	https://digitalhumanities.org/dhq/vol/12/1/000347/000347.html
000348	2018	Anne Baillot	Le Mans Université	Anne Baillot, Le Mans Université	Reconstruire ce qui manque – ou le déconstruire ? Approches numériques des sources historiques	000424	000144	000430	000175	000187	000553	000231	000124	000354	000053	https://digitalhumanities.org/dhq/vol/12/1/000348/000348.html
000349	2018	Marine Riguet | Motasem Alrahabi	Labex OBVIL (Paris-Sorbonne) | Paris-Sorbonne Abou Dhabi	Marine Riguet, Labex OBVIL (Paris-Sorbonne); Motasem Alrahabi, Paris-Sorbonne Abou Dhabi	Pour une analyse automatique du jugement critique : les citations modalisées dans le discours littéraire du XIXe siècle	000355	000353	000347	000401	000637	000281	000304	000314	000126	000607	https://digitalhumanities.org/dhq/vol/12/1/000349/000349.html
000350	2018	Bridget Almas | Thibault Clérice	The Alpheios Project, Ltd. | Centre Jean-Mabillon (École des chartes) - PSL	Bridget Almas, The Alpheios Project, Ltd.; Thibault Clérice, Centre Jean-Mabillon (École des chartes) - PSL	Continuous Integration and Unit Testing of Digital Editions	000029	000315	000245	000025	000669	000159	000164	000031	000319	000089	https://digitalhumanities.org/dhq/vol/11/4/000350/000350.html
000351	2018	Gabriele Griffin | Matt Steven Hayler	Uppsala University | Birmingham University, UK	Gabriele Griffin, Uppsala University; Matt Steven Hayler, Birmingham University, UK	Collaboration in Digital Humanities Research – Persisting Silences	000209	000151	000167	000119	000596	000019	000112	000454	000202	000095	https://digitalhumanities.org/dhq/vol/12/1/000351/000351.html
000352	2018	Paola Ricaurte Quijano	Tecnológico de Monterrey	Paola Ricaurte Quijano, Tecnológico de Monterrey	Laboratorios ciudadanos y humanidades digitales	000312	000471	000460	000221	000808	000349	000215	000330	000591	000148	https://digitalhumanities.org/dhq/vol/12/1/000352/000352.html
000353	2018	Cecily Raynor	McGill University	Cecily Raynor, McGill University	Geografías digitales: Iluminando las relaciones espaciales en una colección de blogs literarios	000347	000314	000349	000460	000355	000365	000197	000492	000362	000295	https://digitalhumanities.org/dhq/vol/12/1/000353/000353.html
000354	2018	Camille Monnier	French Ministry of Culture	Camille Monnier, French Ministry of Culture	Élaboration d’un modèle appuyé sur le modèle RDF dans le cadre de la réalisation d’une Bibliothèque virtuelle Chris Marker à la Cinémathèque française	000090	000775	000309	000348	000355	000471	000532	000003	000587	000497	https://digitalhumanities.org/dhq/vol/12/1/000354/000354.html
000355	2018	Suzana Sukovic | Peter Read	HETI (Health Education and Training Institute) | Australian National University	Suzana Sukovic, HETI (Health Education and Training Institute); Peter Read, Australian National University	Retorno a trazos de mil historias	000206	000448	000270	000538	000312	000327	000808	000272	000631	000365	https://digitalhumanities.org/dhq/vol/12/1/000355/000355.html
000356	2018	Jim McGrath	Brown University	Jim McGrath, Brown University	Reappearing Acts: A Review of Lori Emerson’s Reading Writing Interfaces: From the Digital to the Bookbound	000369	000361	000389	000203	000173	000140	000081	000558	000227	000128	https://digitalhumanities.org/dhq/vol/11/3/000356/000356.html
000357	2018	Élodie Bénard | Francesca Frontini	Université Paris-Sorbonne | Université Paul Valéry Montpellier	Élodie Bénard, Université Paris-Sorbonne; Francesca Frontini, Université Paul Valéry Montpellier	Les Sganarelle de Molière : un nom, des syntaxes ?	000291	000170	000323	000730	000263	000343	000342	000341	000012	000346	https://digitalhumanities.org/dhq/vol/12/1/000357/000357.html
000358	2018	Daniel G. Tracy | Elizabeth Massa Hoiem	University of Illinois at Urbana-Champaign | University of Illinois at Urbana-Champaign	Daniel G. Tracy, University of Illinois at Urbana-Champaign; Elizabeth Massa Hoiem, University of Illinois at Urbana-Champaign	Scaffolding and Play Approaches to Digital Humanities Pedagogy: Assessment and Iteration in Topically-Driven Courses	000441	000393	000302	000631	000323	000443	000470	000306	000478	000320	https://digitalhumanities.org/dhq/vol/11/4/000358/000358.html
000359	2018	Christelle Cocco | Grégory Dessart | Olga Serbaeva | Pierre-Yves Brandt | Dominique Vinck | Frédéric Darbellay	Université de Lausanne | Université de Lausanne | Universités de Lausanne et de Zürich | Université de Lausanne | Université de Lausanne | Université de Genève	Christelle Cocco, Université de Lausanne; Grégory Dessart, Université de Lausanne; Olga Serbaeva, Universités de Lausanne et de Zürich; Pierre-Yves Brandt, Université de Lausanne; Dominique Vinck, Université de Lausanne; Frédéric Darbellay, Université de Genève	Potentialités et difficultés d’un projet en humanités numériques (DH) : confrontation aux outils et réorientations de recherche	000047	000074	000119	000594	000620	000546	000374	000072	000184	000423	https://digitalhumanities.org/dhq/vol/12/1/000359/000359.html
000360	2018	Jamie Peter Redgate	University of Glasgow	Jamie Peter Redgate, University of Glasgow	How to Read Minds: A Review of Refiguring Minds in Narrative Media by David Ciccoricco (Lincoln: University of Nebraska Press, 2015)	000331	000659	000009	000162	000128	000492	000325	000161	000002	000389	https://digitalhumanities.org/dhq/vol/11/2/000360/000360.html
000361	2018	Madison Percy Jones	University of Florida	Madison Percy Jones, University of Florida	Environing Media: A Review of Nicole Starosielski’s The Undersea Network	000011	000437	000356	000271	000457	000280	000389	000369	000120	000391	https://digitalhumanities.org/dhq/vol/11/4/000361/000361.html
