Article ID	Pub. Year	Authors	Affiliations	Authors with Affiliations	Title	Recommendation 1	Recommendation 2	Recommendation 3	Recommendation 4	Recommendation 5	Recommendation 6	Recommendation 7	Recommendation 8	Recommendation 9	Recommendation 10	url
000225	2015	Robert Dennis Watkins | Tom Lindsley	Idaho State University | Interaction Designer, Workiva	Robert Dennis Watkins, Idaho State University; Tom Lindsley, Interaction Designer, Workiva	Sequential Rhetoric: Using Freire and Quintilian to Teach Students to Read and Create Comics	000218	000214	000230	000212	000387	000393	000234	000232	000619	000280	https://digitalhumanities.org/dhq/vol/9/4/000225/000225.html
000226	2016	Kevin G. Smith	Northeastern University	Kevin G. Smith, Northeastern University	A Writing Studies Review of Jim Ridolfo and William Hart-Davidson, editors, Rhetoric and the Digital Humanities	000232	000570	000077	000239	000225	000193	000394	000443	000557	000047	https://digitalhumanities.org/dhq/vol/10/1/000226/000226.html
000227	2015	Tom Schofield | David Kirk | Telmo Amaral | Marian Dörk | Mitchell Whitelaw | Guy Schofield | Thomas Ploetz	Culture Lab, Newcastle University | Digital Interactions Group, Newcastle University | Digital Interactions Group, Newcastle University | Potsdam University of Applied Sciences, Institute for Urban Futures | Faculty of Arts and Design, University of Canberra | Digital Interactions Group, Newcastle University | Digital Interactions Group, Newcastle University	Tom Schofield, Culture Lab, Newcastle University; David Kirk, Digital Interactions Group, Newcastle University; Telmo Amaral, Digital Interactions Group, Newcastle University; Marian Dörk, Potsdam University of Applied Sciences, Institute for Urban Futures; Mitchell Whitelaw, Faculty of Arts and Design, University of Canberra; Guy Schofield, Digital Interactions Group, Newcastle University; Thomas Ploetz, Digital Interactions Group, Newcastle University	Archival Liveness: Designing with Collections Before and During Cataloguing and Digitization	000179	000327	000205	000414	000173	000151	000084	000206	000184	000281	https://digitalhumanities.org/dhq/vol/9/3/000227/000227.html
000228	2016	Stefania Forlini | Uta Hinrichs | Bridget Moynihan	University of Calgary | University of St. Andrews | University of Calgary	Stefania Forlini, University of Calgary; Uta Hinrichs, University of St. Andrews; Bridget Moynihan, University of Calgary	The Stuff of Science Fiction: An Experiment in Literary History	000547	000142	000170	000332	000146	000046	000289	000266	000178	000414	https://digitalhumanities.org/dhq/vol/10/1/000228/000228.html
000229	2016	Douglas Ernest Duhaime	University of Notre Dame	Douglas Ernest Duhaime, University of Notre Dame	Textual Reuse in the Eighteenth Century: Mining Eliza Haywood’s Quotations	000341	000295	000286	000188	000687	000203	000012	000606	000097	000183	https://digitalhumanities.org/dhq/vol/10/1/000229/000229.html
000230	2015	Jason Muir Helms	Texas Christian University	Jason Muir Helms, Texas Christian University	Is this Article a Comic?	000212	000139	000214	000225	000280	000150	000340	000159	000271	000185	https://digitalhumanities.org/dhq/vol/9/4/000230/000230.html
000231	2016	Jeffrey Charles Witt	Loyola University Maryland	Jeffrey Charles Witt, Loyola University Maryland	The Sentences Commentary Text Archive: Laying the Foundation for the Analysis, Use, and Reuse of a Tradition	000424	000455	000184	000088	000150	000449	000293	000254	000315	000199	https://digitalhumanities.org/dhq/vol/10/1/000231/000231.html
000232	2016	Alan Bilansky	University of Illinois at Urbana-Champaign	Alan Bilansky, University of Illinois at Urbana-Champaign	A Digital Humanist-Informatician Review of Jim Ridolfo and William Hart-Davidson, editors, Rhetoric and the Digital Humanities	000436	000226	000119	000274	000167	000177	000193	000077	000311	000239	https://digitalhumanities.org/dhq/vol/10/1/000232/000232.html
000233	2016	Katrina Anderson | Lindsey Bannister | Janey Dodd | Deanna Fong | Michelle Levy | Lindsey Seatter	Simon Fraser University | Simon Fraser University | University of British Columbia | Simon Fraser University | Simon Fraser University | University of Victoria	Katrina Anderson, Simon Fraser University; Lindsey Bannister, Simon Fraser University; Janey Dodd, University of British Columbia; Deanna Fong, Simon Fraser University; Michelle Levy, Simon Fraser University; Lindsey Seatter, University of Victoria	Student Labour and Training in Digital Humanities	000209	000322	000202	000543	000567	000217	000435	000721	000147	000335	https://digitalhumanities.org/dhq/vol/10/1/000233/000233.html
000234	2015	Nick Sousanis	University of Calgary	Nick Sousanis, University of Calgary	Behind the Scenes of a Dissertation in Comics Form	000214	000212	000218	000455	000175	000052	000161	000245	000372	000599	https://digitalhumanities.org/dhq/vol/9/4/000234/000234.html
000235	2016	Luise Borek | Quinn Dombrowski | Jody Perkins | Christof Schöch	Technical University of Darmstadt | Miami University | Miami University | University of Würzburg	Luise Borek, Technical University of Darmstadt; Quinn Dombrowski, Miami University; Jody Perkins, Miami University; Christof Schöch, University of Würzburg	TaDiRAH: a Case Study in Pragmatic Classification	000267	000691	000628	000321	000193	000108	000121	000441	000638	000365	https://digitalhumanities.org/dhq/vol/10/1/000235/000235.html
000236	2016	Lisa Tweten | Gwynaeth McIntyre | Chelsea Gardner	University of British Columbia | University of British Columbia | University of British Columbia	Lisa Tweten, University of British Columbia; Gwynaeth McIntyre, University of British Columbia; Chelsea Gardner, University of British Columbia	From Stone to Screen: Digital Revitalization of Ancient Epigraphy	000029	000030	000253	000256	000451	000746	000577	000003	000245	000035	https://digitalhumanities.org/dhq/vol/10/1/000236/000236.html
000237	2015	Neil Bernstein | Kyle Gervais | Wei Lin	Ohio University | University of Western Ontario | Ohio University	Neil Bernstein, Ohio University; Kyle Gervais, University of Western Ontario; Wei Lin, Ohio University	Comparative rates of text reuse in classical Latin hexameter poetry	000323	000683	000025	000443	000447	000012	000314	000250	000029	000675	https://digitalhumanities.org/dhq/vol/9/3/000237/000237.html
000238	2016	Renée Farrar	United States Military Academy at West Point	Renée Farrar, United States Military Academy at West Point	Word Processor Art: How "User-friendly" Inhibits Creativity	000372	000409	000173	000122	000056	000169	000275	000265	000159	000019	https://digitalhumanities.org/dhq/vol/10/1/000238/000238.html
000239	2016	John F. Barber	The Creative Media & Digital Culture Program, Washington State University Vancouver	John F. Barber, The Creative Media & Digital Culture Program, Washington State University Vancouver	Sound and Digital Humanities: reflecting on a DHSI course	000557	000232	000543	000077	000119	000177	000311	000193	000274	000167	https://digitalhumanities.org/dhq/vol/10/1/000239/000239.html
000240	2016	Lindsey Eckert | Julia Grandison	Georgia State University | University of Toronto	Lindsey Eckert, Georgia State University; Julia Grandison, University of Toronto	The Almanac Archive: Theorizing Marginalia and "Duplicate" Copies in the Digital Realm	000003	000179	000537	000174	000372	000327	000175	000059	000761	000061	https://digitalhumanities.org/dhq/vol/10/1/000240/000240.html
000241	2016	James O’Sullivan | Mary Galvin | Diane Jakacki	University of Sheffield | University College Cork | Bucknell University	James O’Sullivan, University of Sheffield; Mary Galvin, University College Cork; Diane Jakacki, Bucknell University	Introduction to the Digital Humanities Summer Institute Colloquium Special Issue	000080	000109	000677	000097	000769	000254	000077	000706	000050	000628	https://digitalhumanities.org/dhq/vol/10/1/000241/000241.html
000242	2016	Rosie Graham	University of Birmingham	Rosie Graham, University of Birmingham	From Kindling to Kindles: A Review of Matt Hayler, Challenging the Phenomena of Technology: Embodiment, Expertise and Evolved Knowledge (Basingstoke: Palgrave Macmillan, 2015)	000049	000256	000393	000318	000373	000369	000115	000336	000277	000103	https://digitalhumanities.org/dhq/vol/10/2/000242/000242.html
000243	2016	Kevin Lewis	Virginia Tech	Kevin Lewis, Virginia Tech	A Review of "Memes in Digital Culture"	000271	000280	000356	000639	000361	000230	000446	000344	000248	000153	https://digitalhumanities.org/dhq/vol/10/2/000243/000243.html
000244	2016	Christopher N. Warren | Daniel Shore | Jessica Otis | Lawrence Wang | Mike Finegold | Cosma Shalizi	Carnegie Mellon University | Georgetown University | Carnegie Mellon University | Carnegie Mellon University | Carnegie Mellon University | Carnegie Mellon University	Christopher N. Warren, Carnegie Mellon University; Daniel Shore, Georgetown University; Jessica Otis, Carnegie Mellon University; Lawrence Wang, Carnegie Mellon University; Mike Finegold, Carnegie Mellon University; Cosma Shalizi, Carnegie Mellon University	Six Degrees of Francis Bacon: A Statistical Method for Reconstructing Large Historical Social Networks	000263	000026	000097	000289	000649	000622	000396	000343	000730	000623	https://digitalhumanities.org/dhq/vol/10/3/000244/000244.html
000245	2016	Monica Berti | Bridget Almas | Gregory R. Crane	University of Leipzig | Tufts University | Tufts University and University of Leipzig	Monica Berti, University of Leipzig; Bridget Almas, Tufts University; Gregory R. Crane, Tufts University and University of Leipzig	The Leipzig Open Fragmentary Texts Series (LOFTS)	000350	000196	000430	000028	000593	000029	000025	000424	000447	000293	https://digitalhumanities.org/dhq/vol/10/2/000245/000245.html
000246	2016	Anna Foka | Viktor Arvidsson	Umeå University | Swedish Center for Digital Innovation. Department of Informatics, University of Oslo	Anna Foka, Umeå University; Viktor Arvidsson, Swedish Center for Digital Innovation. Department of Informatics, University of Oslo	Experiential Analogies: A Sonic Digital Ekphrasis as a Digital Humanities Project	000396	000395	000250	000252	000024	000710	000146	000482	000385	000705	https://digitalhumanities.org/dhq/vol/10/2/000246/000246.html
000247	2016	Caroline T Schroeder | Amir Zeldes	University of the Pacific | Georgetown University	Caroline T Schroeder, University of the Pacific; Amir Zeldes, Georgetown University	Raiders of the Lost Corpus	000447	000030	000683	000538	000029	000442	000034	000023	000651	000495	https://digitalhumanities.org/dhq/vol/10/2/000247/000247.html
000248	2016	Johanna Drucker | Patrik BO Svensson	UC Los Angeles | Umeå University	Johanna Drucker, UC Los Angeles; Patrik BO Svensson, Umeå University	The Why and How of Middleware	000304	000668	000356	000206	000310	000227	000265	000081	000136	000376	https://digitalhumanities.org/dhq/vol/10/2/000248/000248.html
000249	2016	Jeffrey Rydberg-Cox	The University of Missouri-Kansas City	Jeffrey Rydberg-Cox, The University of Missouri-Kansas City	Toward an Open Digital Tutorial for Ancient Greek v. 2.0	000683	000563	000323	000395	000667	000651	000660	000024	000404	000038	https://digitalhumanities.org/dhq/vol/10/2/000249/000249.html
000250	2016	Matthew L. Jockers	University of Nebraska	Matthew L. Jockers, University of Nebraska	The Ancient World in Nineteenth-Century Fiction; or, Correlating Theme, Geography, and Sentiment in the Nineteenth Century Literary Imagination	000291	000730	000237	000034	000332	000341	000146	000675	000396	000368	https://digitalhumanities.org/dhq/vol/10/2/000250/000250.html
000251	2016	Francesco Mambrini	Deutsches Archäologisches Institut, Berlin	Francesco Mambrini, Deutsches Archäologisches Institut, Berlin	Treebanking in the world of Thucydides. Linguistic annotation for the Hellespont Project	000023	000683	000033	000247	000030	000729	000382	000454	000694	000648	https://digitalhumanities.org/dhq/vol/10/2/000251/000251.html
000252	2016	Rebecca K. Schindler	DePauw University	Rebecca K. Schindler, DePauw University	Teaching Spatial Literacy in the Classical Studies Curriculum	000024	000385	000801	000386	000744	000395	000028	000031	000330	000447	https://digitalhumanities.org/dhq/vol/10/2/000252/000252.html
000253	2016	Neil Coffee | Neil W. Bernstein	University at Buffalo | Ohio University	Neil Coffee, University at Buffalo; Neil W. Bernstein, Ohio University	Digital Methods and Classical Studies	000023	000546	000436	000108	000575	000335	000404	000024	000177	000471	https://digitalhumanities.org/dhq/vol/10/2/000253/000253.html
000254	2016	Tanya E. Clement	University of Texas at Austin	Tanya E. Clement, University of Texas at Austin	Towards a Rationale of Audio-Text	000541	000542	000052	000089	000231	000424	000064	000193	000573	000199	https://digitalhumanities.org/dhq/vol/10/3/000254/000254.html
000255	2016	Matteo Romanello	Deutsches Archäologisches Institut, Berlin / École Polytechnique Fédérale de Lausanne	Matteo Romanello, Deutsches Archäologisches Institut, Berlin / École Polytechnique Fédérale de Lausanne	Exploring Citation Networks to Study Intertextuality in Classics	000024	000350	000028	000716	000710	000023	000250	000335	000035	000753	https://digitalhumanities.org/dhq/vol/10/2/000255/000255.html
000256	2016	Niels Brügger	The Centre for Internet Studies, and NetLab Aarhus University	Niels Brügger, The Centre for Internet Studies, and NetLab Aarhus University	Digital Humanities in the 21st Century: Digital Material as a Driving Force	000318	000109	000411	000120	000369	000775	000108	000049	000264	000462	https://digitalhumanities.org/dhq/vol/10/3/000256/000256.html
