Article ID	Pub. Year	Authors	Affiliations	Authors with Affiliations	Title	Recommendation 1	Recommendation 2	Recommendation 3	Recommendation 4	Recommendation 5	Recommendation 6	Recommendation 7	Recommendation 8	Recommendation 9	Recommendation 10	url
000307	2017	Jürgen Enge | Heinz Werner Kramski	FHNW Academy of Art and Design, Basel | German Literature Archive Marbach	Jürgen Enge, FHNW Academy of Art and Design, Basel; Heinz Werner Kramski, German Literature Archive Marbach	Friedrich Kittler's Digital Legacy – PART I - Challenges, Insights and Problem-Solving Approaches in the Editing of Complex Digital Data Collections	000308	000151	000102	000120	000087	000153	000397	000356	000110	000713	https://digitalhumanities.org/dhq/vol/11/2/000307/000307.html
000308	2017	Susanne Holl	Berlin, Germany	Susanne Holl, Berlin, Germany	Friedrich Kittler's Digital Legacy – PART II - Friedrich Kittler and the Digital Humanities: Forerunner, Godfather, Object of Research. An Indexer Model Research	000307	000102	000110	000151	000280	000397	000120	000713	000011	000356	https://digitalhumanities.org/dhq/vol/11/2/000308/000308.html
000309	2017	Daniel Schüller | Christian Beecks | Marwan Hassani | Jennifer Hinnell | Bela Brenger | Thomas Seidl | Irene Mittelberg	Natural Media Lab, Human Technology Centre, RWTH Aachen University | University of Münster | Data Management and Exploration Group, RWTH Aachen University | Department of Linguistics, University of Alberta | Natural Media Lab, Human Technology Centre, RWTH Aachen University | Ludwig Maximilian University of Munich | Natural Media Lab, Human Technology Centre, RWTH Aachen University	Daniel Schüller, Natural Media Lab, Human Technology Centre, RWTH Aachen University; Christian Beecks, University of Münster; Marwan Hassani, Data Management and Exploration Group, RWTH Aachen University; Jennifer Hinnell, Department of Linguistics, University of Alberta; Bela Brenger, Natural Media Lab, Human Technology Centre, RWTH Aachen University; Thomas Seidl, Ludwig Maximilian University of Munich; Irene Mittelberg, Natural Media Lab, Human Technology Centre, RWTH Aachen University	Automated Pattern Analysis in Gesture Research: Similarity Measuring in 3D Motion Capture Models of Communicative Action	000192	000233	000011	000138	000120	000395	000463	000506	000560	000507	https://digitalhumanities.org/dhq/vol/11/2/000309/000309.html
000310	2017	Alex Christie	Brock University	Alex Christie, Brock University	Building a Toolkit for Digital Pedagogy	000787	000394	000334	000315	000591	000302	000305	000443	000106	000570	https://digitalhumanities.org/dhq/vol/11/3/000310/000310.html
000311	2017	Caitlin Christian-Lamb | Anelise Hanson Shrout	Davidson College | California State University Fullerton	Caitlin Christian-Lamb, Davidson College; Anelise Hanson Shrout, California State University Fullerton	"Starting From Scratch"? Workshopping New Directions in Undergraduate Digital Humanities	000303	000322	000305	000334	000358	000330	000721	000677	000252	000647	https://digitalhumanities.org/dhq/vol/11/3/000311/000311.html
000312	2017	Adriana Álvarez Sánchez | Miriam Peña Pimentel	National Autonomous University of Mexico | National Autonomous University of Mexico	Adriana Álvarez Sánchez, National Autonomous University of Mexico; Miriam Peña Pimentel, National Autonomous University of Mexico	DH for History Students: A Case Study at the Facultad de Filosofía y Letras (National Autonomous University of Mexico)	000221	000721	000466	000080	000199	000306	000413	000302	000490	000443	https://digitalhumanities.org/dhq/vol/11/3/000312/000312.html
000313	2017	Matthew Milner | Stephen Wittek | Stéfan Sinclair	| Carnegie Mellon | McGill University	Matthew Milner; Stephen Wittek, Carnegie Mellon; Stéfan Sinclair, McGill University	Introducing DREaM (Distant Reading Early Modernity)	000709	000282	000382	000572	000183	000220	000718	000555	000288	000320	https://digitalhumanities.org/dhq/vol/11/4/000313/000313.html
000314	2017	Alex Saum-Pascual	University of California, Berkeley	Alex Saum-Pascual, University of California, Berkeley	Teaching Electronic Literature as Digital Humanities: A Proposal	000046	000194	000616	000334	000139	000287	000122	000628	000564	000478	https://digitalhumanities.org/dhq/vol/11/3/000314/000314.html
000315	2017	Kara Kennedy	University of Canterbury	Kara Kennedy, University of Canterbury	A Long-Belated Welcome: Accepting Digital Humanities Methods into Non-DH Classrooms	000303	000302	000443	000358	000334	000274	000471	000330	000419	000306	https://digitalhumanities.org/dhq/vol/11/3/000315/000315.html
000316	2017	Ioanna Kyvernitou | Antonis Bikakis	National University of Ireland, Galway (NUIG) | University College London (UCL)	Ioanna Kyvernitou, National University of Ireland, Galway (NUIG); Antonis Bikakis, University College London (UCL)	An Ontology for Gendered Content Representation of Cultural Heritage Artefacts	000755	000722	000568	000026	000538	000549	000754	000731	000605	000335	https://digitalhumanities.org/dhq/vol/11/3/000316/000316.html
000317	2017	Ted Underwood	University of Illinois, Urbana-Champaign	Ted Underwood, University of Illinois, Urbana-Champaign	A Genealogy of Distant Reading	000616	000378	000341	000172	000189	000428	000431	000069	000195	000764	https://digitalhumanities.org/dhq/vol/11/2/000317/000317.html
000318	2017	Rhiannon Stephanie Bettivia | Elizabeth Stainforth	University of Illinois, Urbana-Champaign | University of Leeds	Rhiannon Stephanie Bettivia, University of Illinois, Urbana-Champaign; Elizabeth Stainforth, University of Leeds	All and Each: A Socio-Technical Review of the Europeana Project	000316	000381	000568	000550	000328	000678	000755	000754	000272	000410	https://digitalhumanities.org/dhq/vol/11/3/000318/000318.html
000319	2017	Patricia Hswe | Tara LaLonde | Kate Miffitt | James O'Sullivan | Sarah Pickle | Nathan Piekielek | Heather Ross | Albert Rozo	The Andrew W. Mellon Foundation | The Pennsylvania State University | The Pennsylvania State University | University College Cork | The Claremont Colleges Library | The Pennsylvania State University | The Pennsylvania State University | The Pennsylvania State University	Patricia Hswe, The Andrew W. Mellon Foundation; Tara LaLonde, The Pennsylvania State University; Kate Miffitt, The Pennsylvania State University; James O'Sullivan, University College Cork; Sarah Pickle, The Claremont Colleges Library; Nathan Piekielek, The Pennsylvania State University; Heather Ross, The Pennsylvania State University; Albert Rozo, The Pennsylvania State University	A Tale of Two Internships: Developing Digital Skills through Engaged Scholarship	000567	000302	000198	000322	000252	000306	000264	000336	000441	000312	https://digitalhumanities.org/dhq/vol/11/3/000319/000319.html
000320	2017	Laura Estill	Texas A&M University	Laura Estill, Texas A&M University	Collaborative Knowledge Creation and Student-Led Assignment Design: Wikipedia in the University Literature Class	000443	000302	000063	000024	000358	000092	000614	000552	000116	000035	https://digitalhumanities.org/dhq/vol/11/3/000320/000320.html
000321	2017	Mattie Burkert	Utah State University	Mattie Burkert, Utah State University	Recovering the London Stage Information Bank: Lessons from an Early Humanities Computing Project	000273	000379	000596	000035	000476	000190	000147	000524	000639	000172	https://digitalhumanities.org/dhq/vol/11/3/000321/000321.html
000322	2017	Aaron Mauro | Daniel Powell | Sarah Potvin | Jacob Heil | Eric Dye | Bridget Jenkins | Dene Grigar	Penn State Behrend | University of Victoria | Texas A&M University | The Five Colleges of Ohio | Penn State Behrend | Penn State Behrend | Washington State University	Aaron Mauro, Penn State Behrend; Daniel Powell, University of Victoria; Sarah Potvin, Texas A&M University; Jacob Heil, The Five Colleges of Ohio; Eric Dye, Penn State Behrend; Bridget Jenkins, Penn State Behrend; Dene Grigar, Washington State University	Towards a Seamful Design of Networked Knowledge: Practical Pedagogies in Collaborative Teams	000302	000111	000198	000480	000112	000466	000600	000470	000479	000477	https://digitalhumanities.org/dhq/vol/11/3/000322/000322.html
000323	2017	Nuria Alonso García | Alison Caplan | Brad Mering	Providence College | Providence College | Mervideo	Nuria Alonso García, Providence College; Alison Caplan, Providence College; Brad Mering, Mervideo	A Pedagogy for Computer-Assisted Literary Analysis: Introducing GALGO (Golden Age Literature Glossary Online)	000268	000515	000463	000388	000113	000087	000314	000069	000002	000145	https://digitalhumanities.org/dhq/vol/11/3/000323/000323.html
000324	2017	Kate Holterhoff	Georgia Institute of Technology	Kate Holterhoff, Georgia Institute of Technology	From Disclaimer to Critique: Race and the Digital Image Archivist	000462	000208	000448	000761	000611	000742	000755	000778	000408	000571	https://digitalhumanities.org/dhq/vol/11/3/000324/000324.html
000325	2017	Natalie Berkman	Princeton University	Natalie Berkman, Princeton University	Digital Oulipo: Programming Potential Literature	000005	000734	000175	000053	000108	000165	000297	000039	000069	000687	https://digitalhumanities.org/dhq/vol/11/3/000325/000325.html
000326	2018	Joris van Zundert | Sally Chambers | Mike Kestemont | Marijn Koolen | Catherine Jones	Huygens Institute for the History of the Netherlands, Royal Netherlands Academy of Arts and Sciences | Ghent Centre for Digital Humanities, Ghent University | Antwerp University | Netherlands Institute for Sound and Vision | University of Luxembourg	Joris van Zundert, Huygens Institute for the History of the Netherlands, Royal Netherlands Academy of Arts and Sciences; Sally Chambers, Ghent Centre for Digital Humanities, Ghent University; Mike Kestemont, Antwerp University; Marijn Koolen, Netherlands Institute for Sound and Vision; Catherine Jones, University of Luxembourg	DHBeNeLux: Incubator for Digital Humanities in Belgium, the Netherlands and Luxembourg	000338	000620	000328	000343	000337	000643	000192	000263	000176	000052	https://digitalhumanities.org/dhq/vol/11/4/000326/000326.html
000327	2018	Iwe Everhardus Christiaan Muiser | Mariët Theune | Ruud de Jong | Nigel Smink | Dolf Trieschnigg | Djoerd Hiemstra | Theo Meder	University of Twente, Enschede / Meertens Institute, Amsterdam | University of Twente, Enschede | University of Twente, Enschede | University of Twente, Enschede | MyDatafactory, Meppel | University of Twente, Enschede | Meertens Institute, Amsterdam / University of Groningen, Groningen	Iwe Everhardus Christiaan Muiser, University of Twente, Enschede / Meertens Institute, Amsterdam; Mariët Theune, University of Twente, Enschede; Ruud de Jong, University of Twente, Enschede; Nigel Smink, University of Twente, Enschede; Dolf Trieschnigg, MyDatafactory, Meppel; Djoerd Hiemstra, University of Twente, Enschede; Theo Meder, Meertens Institute, Amsterdam / University of Groningen, Groningen	Supporting the Exploration of Online Cultural Heritage Collections: The Case of the Dutch Folktale Database	000205	000265	000620	000375	000497	000088	000328	000376	000688	000695	https://digitalhumanities.org/dhq/vol/11/4/000327/000327.html
000328	2018	Max De Wilde | Simon Hengchen	Université libre de Bruxelles(ULB), Information Science Department | University of Helsinki (UH)	Max De Wilde, Université libre de Bruxelles(ULB), Information Science Department; Simon Hengchen, University of Helsinki (UH)	Semantic Enrichment of a Multilingual Archive with Linked Open Data	000605	000574	000549	000490	000523	000279	000448	000735	000333	000692	https://digitalhumanities.org/dhq/vol/11/4/000328/000328.html
000329	2017	Marinella Testori	King's College London	Marinella Testori, King's College London	Methods of quality, quality of methods. What does Roberto Busa have to communicate to digital humanists in the 21st century? From hermeneutics to performativity.	000456	000380	000065	000741	000261	000317	000055	000001	000095	000785	https://digitalhumanities.org/dhq/vol/11/3/000329/000329.html
000330	2017	Shannon Kelley	Fairfield University	Shannon Kelley, Fairfield University	Getting on the Map: A Case Study in Digital Pedagogy and Undergraduate Crowdsourcing	000302	000334	000305	000303	000572	000668	000322	000358	000647	000315	https://digitalhumanities.org/dhq/vol/11/3/000330/000330.html
000331	2017	Calvin Fung	Monash University	Calvin Fung, Monash University	Playing with Identities: Queering Digital Narratology and the Exploration of Gender and Sexual Identities	000639	000566	000545	000211	000610	000208	000562	000201	000641	000101	https://digitalhumanities.org/dhq/vol/11/3/000331/000331.html
000332	2017	Wooseob Jeong	Emporia State University	Wooseob Jeong, Emporia State University	Media Visualization of Book Cover Images: Exploring Differences among Bestsellers in Different Countries	000276	000500	000486	000423	000521	000406	000560	000290	000275	000019	https://digitalhumanities.org/dhq/vol/11/3/000332/000332.html
000333	2017	Kimmo Kettunen | Eetu Mäkelä | Teemu Ruokolainen | Juha Kuokkala | Laura Löfberg	National Library of Finland, Mikkeli, Finland | University of Helsinki, Helsinki Centre for Digital Humanities | National Library of Finland, Mikkeli, Finland | University of Helsinki, Department of Modern Languages, Helsinki, Finland | Department of Linguistics and English Language, Lancaster University, UK	Kimmo Kettunen, National Library of Finland, Mikkeli, Finland; Eetu Mäkelä, University of Helsinki, Helsinki Centre for Digital Humanities; Teemu Ruokolainen, National Library of Finland, Mikkeli, Finland; Juha Kuokkala, University of Helsinki, Department of Modern Languages, Helsinki, Finland; Laura Löfberg, Department of Linguistics and English Language, Lancaster University, UK	Old Content and Modern Tools – Searching Named Entities in a Finnish OCRed Historical Newspaper Collection 1771–1910	000735	000574	000544	000606	000328	000550	000649	000298	000723	000244	https://digitalhumanities.org/dhq/vol/11/3/000333/000333.html
