Article ID	Pub. Year	Authors	Affiliations	Authors with Affiliations	Title	Recommendation 1	Recommendation 2	Recommendation 3	Recommendation 4	Recommendation 5	Recommendation 6	Recommendation 7	Recommendation 8	Recommendation 9	Recommendation 10	url
000284	2017	Edin Tabak	University of Zenica	Edin Tabak, University of Zenica	A Hybrid Model for Managing DH Projects	000174	000477	000177	000669	000336	000302	000221	000570	000241	000715	https://digitalhumanities.org/dhq/vol/11/1/000284/000284.html
000285	2017	Gérald Péoux | Jean-Roch Houllier	Université Paris Ouest Nanterre La Défense & Institut d'Histoire Moderne et Contemporaine (CNRS) | Thales University	Gérald Péoux, Université Paris Ouest Nanterre La Défense & Institut d'Histoire Moderne et Contemporaine (CNRS); Jean-Roch Houllier, Thales University	To Visualize Past Communities: A Solution from Contemporary Practices in the Industry for the Digital Humanities	000091	000351	000607	000260	000289	000167	000196	000290	000487	000556	https://digitalhumanities.org/dhq/vol/11/2/000285/000285.html
000286	2017	Simon Fuller | James O'Sullivan	National University of Ireland, Maynooth | University of Sheffield	Simon Fuller, National University of Ireland, Maynooth; James O'Sullivan, University of Sheffield	Structure over Style: Collaborative Authorship and the Revival of Literary Capitalism	000202	000214	000188	000566	000371	000444	000499	000150	000022	000111	https://digitalhumanities.org/dhq/vol/11/1/000286/000286.html
000287	2017	Thea Pitman | Claire Taylor	University of Leeds | University of Liverpool	Thea Pitman, University of Leeds; Claire Taylor, University of Liverpool	Where’s the ML in DH? And Where’s the DH in ML? The Relationship between Modern Languages and Digital Humanities, and an Argument for a Critical DHML	000477	000541	000261	000172	000396	000167	000193	000531	000524	000274	https://digitalhumanities.org/dhq/vol/11/1/000287/000287.html
000288	2017	Uwe Springmann | Anke Lüdeling	LMU Munich & Humboldt-Universität zu Berlin | Humboldt-Universität zu Berlin	Uwe Springmann, LMU Munich & Humboldt-Universität zu Berlin; Anke Lüdeling, Humboldt-Universität zu Berlin	OCR of historical printings with an application to building diachronic corpora: A case study using the RIDGES herbal corpus	000412	000268	000682	000451	000577	000581	000168	000738	000733	000034	https://digitalhumanities.org/dhq/vol/11/2/000288/000288.html
000289	2017	James Lee | Jason Lee	University of Cincinnati | Independent Scholar	James Lee, University of Cincinnati; Jason Lee, Independent Scholar	Shakespeare’s Tragic Social Network; or Why All the World’s a Stage	000548	000534	000487	000228	000621	000562	000285	000414	000259	000190	https://digitalhumanities.org/dhq/vol/11/2/000289/000289.html
000290	2017	Katrin Glinka | Christopher Pietsch | Marian Dörk	University of Applied Sciences Potsdam | University of Applied Sciences Potsdam | University of Applied Sciences Potsdam	Katrin Glinka, University of Applied Sciences Potsdam; Christopher Pietsch, University of Applied Sciences Potsdam; Marian Dörk, University of Applied Sciences Potsdam	Past Visions and Reconciling Views: Visualizing Time, Texture and Themes in Cultural Collections	000487	000159	000205	000497	000406	000285	000091	000228	000414	000547	https://digitalhumanities.org/dhq/vol/11/2/000290/000290.html
000291	2017	Christof Schöch	University of Würzburg, Germany	Christof Schöch, University of Würzburg, Germany	Topic Modeling Genre: An Exploration of French Classical and Enlightenment Drama	000431	000548	000296	000450	000342	000183	000262	000753	000523	000146	https://digitalhumanities.org/dhq/vol/11/2/000291/000291.html
000292	2017	Federico Nanni	University of Mannheim	Federico Nanni, University of Mannheim	Reconstructing a website’s lost past Methodological issues concerning the history of Unibo.it	000307	000308	000658	000396	000438	000269	000348	000270	000206	000240	https://digitalhumanities.org/dhq/vol/11/2/000292/000292.html
000293	2017	Peter Robinson	University of Saskatchewan	Peter Robinson, University of Saskatchewan	Some principles for making collaborative scholarly editions in digital form	000199	000430	000117	000602	000220	000181	000605	000051	000050	000424	https://digitalhumanities.org/dhq/vol/11/2/000293/000293.html
000294	2017	Daniele Salvoldi	Dahlem Research School, Freie Universität Berlin	Daniele Salvoldi, Dahlem Research School, Freie Universität Berlin	A Historical Geographic Information System (HGIS) of Nubia Based on the William J. Bankes Archive (1815-1822)	000031	000710	000546	000383	000367	000458	000088	000467	000348	000272	https://digitalhumanities.org/dhq/vol/11/2/000294/000294.html
000295	2017	Francesca Frontini | Mohamed Amine Boukhaled | Jean-Gabriel Ganascia	Université Paul-Valéry Montpellier 3 - Praxiling UMR 5267 CNRS - UPVM3 | Laboratoire d'Informatique de Paris 6 (LIP6 UPMC) / Labex OBVIL | Laboratoire d'Informatique de Paris 6 (LIP6 UPMC) / Labex OBVIL	Francesca Frontini, Université Paul-Valéry Montpellier 3 - Praxiling UMR 5267 CNRS - UPVM3; Mohamed Amine Boukhaled, Laboratoire d'Informatique de Paris 6 (LIP6 UPMC) / Labex OBVIL; Jean-Gabriel Ganascia, Laboratoire d'Informatique de Paris 6 (LIP6 UPMC) / Labex OBVIL	Mining for characterising patterns in literature using correspondence analysis: an experiment on French novels	000606	000033	000042	000229	000539	000703	000266	000526	000041	000716	https://digitalhumanities.org/dhq/vol/11/2/000295/000295.html
000296	2017	Patrick Jähnichen | Patrick Oesterling | Gerhard Heyer | Tom Liebmann | Gerik Scheuermann | Christoph Kuras	Machine Learning Group, Humboldt-Universität zu Berlin | Image and Signal Processing Group, Leipzig University, Germany | Natural Language Processing Group, Leipzig University, Germany | Image and Signal Processing Group, Leipzig University, Germany | Image and Signal Processing Group, Leipzig University, Germany | Natural Language Processing Group, Leipzig University, Germany	Patrick Jähnichen, Machine Learning Group, Humboldt-Universität zu Berlin; Patrick Oesterling, Image and Signal Processing Group, Leipzig University, Germany; Gerhard Heyer, Natural Language Processing Group, Leipzig University, Germany; Tom Liebmann, Image and Signal Processing Group, Leipzig University, Germany; Gerik Scheuermann, Image and Signal Processing Group, Leipzig University, Germany; Christoph Kuras, Natural Language Processing Group, Leipzig University, Germany	Exploratory Search Through Visual Analysis of Topic Models	000431	000291	000481	000709	000050	000342	000450	000414	000701	000658	https://digitalhumanities.org/dhq/vol/11/2/000296/000296.html
000297	2017	Yuri Bizzoni | Marianne Reboul | Angelo Del Grosso	University of Gothenburg | Université Paris-Sorbonne | Institute for Computational Liguistics A. Zampolli	Yuri Bizzoni, University of Gothenburg; Marianne Reboul, Université Paris-Sorbonne; Angelo Del Grosso, Institute for Computational Liguistics A. Zampolli	Diachronic trends in Homeric translations	000237	000737	000683	000447	000247	000716	000229	000251	000245	000694	https://digitalhumanities.org/dhq/vol/11/2/000297/000297.html
000298	2017	Daniel Burckhardt	Humboldt-Universität zu Berlin	Daniel Burckhardt, Humboldt-Universität zu Berlin	Comparing Disciplinary Patterns: Exploring the Humanities through the Lens of Scholarly Communication	000348	000716	000245	000623	000235	000703	000565	000542	000255	000261	https://digitalhumanities.org/dhq/vol/11/2/000298/000298.html
000299	2017	Taylor Arnold | Stacey Maples | Lauren Tilton | Laura Wexler	University of Richmond | Stanford University | University of Richmond | Yale University	Taylor Arnold, University of Richmond; Stacey Maples, Stanford University; Lauren Tilton, University of Richmond; Laura Wexler, Yale University	Uncovering Latent Metadata in the FSA-OWI Photographic Archive	000578	000497	000560	000275	000419	000462	000524	000509	000321	000624	https://digitalhumanities.org/dhq/vol/11/2/000299/000299.html
000300	2017	Chloe Edmondson	Stanford University	Chloe Edmondson, Stanford University	An Enlightenment Utopia: The Network of Sociability in Corinne	000562	000092	000361	000158	000719	000202	000097	000148	000535	000289	https://digitalhumanities.org/dhq/vol/11/2/000300/000300.html
000302	2017	Janelle Jenstad | Kim McLean-Fiander | Kathryn R. McPherson	University of Victoria | University of Victoria | Utah Valley University	Janelle Jenstad, University of Victoria; Kim McLean-Fiander, University of Victoria; Kathryn R. McPherson, Utah Valley University	The MoEML Pedagogical Partnership Program	000570	000660	000174	000351	000787	000311	000305	000330	000443	000597	https://digitalhumanities.org/dhq/vol/11/3/000302/000302.html
000303	2017	Brandon T. Locke	Michigan State University	Brandon T. Locke, Michigan State University	Digital Humanities Pedagogy as Essential Liberal Education: A Framework for Curriculum Development	000315	000239	000177	000647	000311	000312	000721	000241	000787	000127	https://digitalhumanities.org/dhq/vol/11/3/000303/000303.html
000304	2017	Andrew Bretz	Wilfrid Laurier University	Andrew Bretz, Wilfrid Laurier University	The New Itinerancy: Digital Pedagogy and the Adjunct Instructor in the Modern Academy	000302	000311	000417	000358	000274	000241	000191	000570	000721	000310	https://digitalhumanities.org/dhq/vol/11/3/000304/000304.html
000305	2017	Emily Christina Murphy | Shannon R. Smith	Queen's University | Bader International Study Centre, Herstmonceux Castle, Queen's University	Emily Christina Murphy, Queen's University; Shannon R. Smith, Bader International Study Centre, Herstmonceux Castle, Queen's University	Undergraduate Students and Digital Humanities Belonging: Metaphors and Methods for Including Undergraduate Research in DH Communities	000315	000570	000233	000311	000306	000427	000633	000302	000465	000632	https://digitalhumanities.org/dhq/vol/11/3/000305/000305.html
000306	2017	Danica Savonick | Lisa Tagliaferri	The Graduate Center, CUNY | The Graduate Center, CUNY	Danica Savonick, The Graduate Center, CUNY; Lisa Tagliaferri, The Graduate Center, CUNY	Building a Student-Centered (Digital) Learning Community With Undergraduates	000311	000305	000024	000787	000570	000319	000310	000322	000302	000233	https://digitalhumanities.org/dhq/vol/11/3/000306/000306.html
000307	2017	Jürgen Enge | Heinz Werner Kramski	FHNW Academy of Art and Design, Basel | German Literature Archive Marbach	Jürgen Enge, FHNW Academy of Art and Design, Basel; Heinz Werner Kramski, German Literature Archive Marbach	Friedrich Kittler's Digital Legacy – PART I - Challenges, Insights and Problem-Solving Approaches in the Editing of Complex Digital Data Collections	000308	000321	000741	000196	000615	000411	000240	000348	000245	000163	https://digitalhumanities.org/dhq/vol/11/2/000307/000307.html
000308	2017	Susanne Holl	Berlin, Germany	Susanne Holl, Berlin, Germany	Friedrich Kittler's Digital Legacy – PART II - Friedrich Kittler and the Digital Humanities: Forerunner, Godfather, Object of Research. An Indexer Model Research	000307	000321	000348	000240	000245	000741	000151	000196	000411	000396	https://digitalhumanities.org/dhq/vol/11/2/000308/000308.html
000309	2017	Daniel Schüller | Christian Beecks | Marwan Hassani | Jennifer Hinnell | Bela Brenger | Thomas Seidl | Irene Mittelberg	Natural Media Lab, Human Technology Centre, RWTH Aachen University | University of Münster | Data Management and Exploration Group, RWTH Aachen University | Department of Linguistics, University of Alberta | Natural Media Lab, Human Technology Centre, RWTH Aachen University | Ludwig Maximilian University of Munich | Natural Media Lab, Human Technology Centre, RWTH Aachen University	Daniel Schüller, Natural Media Lab, Human Technology Centre, RWTH Aachen University; Christian Beecks, University of Münster; Marwan Hassani, Data Management and Exploration Group, RWTH Aachen University; Jennifer Hinnell, Department of Linguistics, University of Alberta; Bela Brenger, Natural Media Lab, Human Technology Centre, RWTH Aachen University; Thomas Seidl, Ludwig Maximilian University of Munich; Irene Mittelberg, Natural Media Lab, Human Technology Centre, RWTH Aachen University	Automated Pattern Analysis in Gesture Research: Similarity Measuring in 3D Motion Capture Models of Communicative Action	000510	000722	000506	000750	000188	000346	000259	000170	000364	000397	https://digitalhumanities.org/dhq/vol/11/2/000309/000309.html
000310	2017	Alex Christie	Brock University	Alex Christie, Brock University	Building a Toolkit for Digital Pedagogy	000106	000787	000302	000305	000721	000024	000465	000358	000315	000306	https://digitalhumanities.org/dhq/vol/11/3/000310/000310.html
000311	2017	Caitlin Christian-Lamb | Anelise Hanson Shrout	Davidson College | California State University Fullerton	Caitlin Christian-Lamb, Davidson College; Anelise Hanson Shrout, California State University Fullerton	"Starting From Scratch"? Workshopping New Directions in Undergraduate Digital Humanities	000306	000305	000303	000567	000787	000241	000315	000302	000570	000721	https://digitalhumanities.org/dhq/vol/11/3/000311/000311.html
000312	2017	Adriana Álvarez Sánchez | Miriam Peña Pimentel	National Autonomous University of Mexico | National Autonomous University of Mexico	Adriana Álvarez Sánchez, National Autonomous University of Mexico; Miriam Peña Pimentel, National Autonomous University of Mexico	DH for History Students: A Case Study at the Facultad de Filosofía y Letras (National Autonomous University of Mexico)	000221	000315	000303	000427	000477	000396	000241	000239	000261	000472	https://digitalhumanities.org/dhq/vol/11/3/000312/000312.html
